Id,Precinct,Violation,2007,2008,2009,2010,2011,2012,2013,2014,2015
3928,41,SALE OF ALCOHOL TO A MINOR,2,1,6,7,0,1,0,0,0
3929,41,SOUND REPRODUCTION DEVICE-NO PERMIT,0,0,0,1,0,0,0,1,0
3930,41,VEHICLE IN PARK,0,0,0,1,0,0,0,1,0
3931,41,HARASSMENT 2,5,3,7,10,25,13,8,4,0
3932,41,NOISE (HORN/ALARM),2,3,3,2,3,3,3,5,1
3933,41,DISORDERLY PERSON IN PARK,1,0,1,1,6,6,1,1,0
3934,41,DOG: UNLEASHED,13,20,45,43,43,40,39,28,7
3935,41,DOG: UNLICENSED,5,14,11,27,19,16,2,1,1
3936,41,FAILURE TO SURRENDER LICENSE OR REGISTRATION,1,4,0,0,3,0,0,2,0
3937,41,OBSTRUCTED VIEW OF PREMISE,0,0,0,1,0,5,9,5,3
3938,41,OTHER ALCOHOL BEVERAGE CONTROL LAWS,28,42,14,15,14,27,45,66,26
3939,41,"UNAUTHORIZED SIGNS (TAXI, CAR SERVICE)",1,0,1,4,2,1,1,5,0
3940,41,UNLICENSED SALE OF ALCOHOL,6,10,3,3,4,2,5,10,6
3941,41,CONSUMPTION OF ALCOHOL IN VEHICLE,4,0,0,0,0,0,1,1,0
3942,41,BICYCLE ON SIDEWALK,92,175,188,232,329,221,154,6,3
3943,41,OTHER BUSINESS LAW,9,15,0,0,0,0,0,0,0
3944,41,UNLAWFULLY POSTING ADVERTISEMENTS,0,0,1,0,1,1,1,0,0
3945,41,BOX CUTTER,6,9,18,10,15,23,14,25,6
3946,41,LITTERNG,4,4,6,5,2,2,7,1,0
3947,41,OTHER NAVIGATION LAW,0,0,0,3,0,0,0,0,0
3948,41,SEX IN PARK,1,1,2,0,0,0,0,0,0
3949,41,VENDING: NO TAX STAMP,11,12,0,0,0,0,0,0,0
3950,41,FIREWORKS,5,5,2,2,4,0,0,1,0
3951,41,FAILURE TO YIELD TO PEDESTRIAN IN CROSSWALK,0,0,0,0,0,0,0,10,0
3952,41,FOOD PROTECTION/STORAGE/TRANSPORTATION,0,0,0,0,1,0,0,0,0
3953,41,UNLICENSED VEHICLE FOR HIRE,22,14,54,72,101,80,93,92,11
3954,41,ILLEGAL BOTTLE CLUB,2,4,2,3,0,1,1,0,2
3955,41,LOITERING (SEXUAL CONDUCT),13,3,2,0,0,0,0,0,0
3956,41,POSSESSION OF MACE,0,2,5,6,2,1,4,2,4
3957,41,VENDING ON PARKING METER,0,0,0,0,0,2,0,1,0
3958,41,UNLICENSED CABARET,0,1,0,1,1,7,0,0,0
3959,41,URINATE/DEFICATE IN PARK,0,0,0,0,3,0,6,0,0
3960,41,BICYCLE (OTHER),0,0,0,0,0,2,0,0,0
3961,41,NO PREGNANCY WARNING SIGN,8,3,0,1,2,8,1,7,2
3962,41,JAYWALKING,0,1,2,1,8,11,0,8,3
3963,41,RED LIGHT (DISOBEY),6,0,1,0,1,0,0,0,0
3964,41,VENDOR: (OTHER),0,0,14,2,3,8,10,9,0
3965,41,LIMITED USE AUTOMOBILE REVOCATION OR SUSPENSION,10,28,10,6,10,0,0,1,0
3966,41,INSURANCE STAMP EXPIRED,0,0,0,0,5,1,2,1,0
3967,41,NO BUSINESS CERTIFICATE,15,18,9,8,30,32,19,20,14
3968,41,KEY IN IGNITION,0,1,0,0,3,23,34,56,37
3969,41,OTHER SANITARY CODE,0,0,1,0,0,0,0,0,0
3970,41,LEAVING THE SCENE OF AN ACCIDENT (PROPERTY DAMAGE),1,1,0,0,0,2,0,0,0
3971,41,AFTER HOURS CONSUMPTION,1,0,12,2,2,0,7,7,1
3972,41,IMPROPER STICKER,0,0,0,0,0,1,0,0,0
3973,41,PANHANDLING,1,0,0,0,1,3,2,1,0
3974,41,UNATTENDED VEHICLE (ENGINE RUNNING),0,0,0,0,0,0,1,0,0
3975,41,PICK-UP FARE IN BUS STOP,0,0,0,0,0,0,8,1,0
3976,41,ONE WAY STREET,1,0,1,0,0,0,0,0,0
3977,41,VENDOR:RESTRICTIONS ON PLACMENT VEHICLE/PUSHCARTS,0,0,1,0,0,3,0,1,0
3978,41,DOG: FAILURE TO REMOVE CANINE WASTE,1,4,7,17,19,16,28,17,5
3979,41,"IMITATION PISTOL/AIR RIFLE, POSSESSION OF",1,1,0,2,4,1,0,3,0
3980,41,DOG: NO VACCINATION,1,0,2,2,1,2,0,0,0
3981,41,VENDOR: FAIL TO DISPLAY PERMIT,0,0,1,0,0,3,5,3,0
3982,41,GRAFFITI,1,0,3,1,0,0,0,0,0
3983,41,PICK UP HAIL IN BUS STOP,1,0,0,0,0,2,19,5,0
3984,41,SMOKING IN TRAIN STATION,0,1,0,0,0,0,1,0,0
3985,41,LOITERING (MASKED/DISGUISE),0,0,0,0,0,1,0,0,0
3986,41,VENDOR: FAIL TO DISPLAY PRICES,0,0,0,0,2,0,0,1,0
3987,41,OTHER ENVIRONMENTAL CONSERVATION LAW,0,0,1,0,0,1,0,0,0
3988,41,IDLING OF VEHICLE,0,0,2,0,3,21,16,13,3
3989,41,CONSUMPTION OF ALCOHOL IN PARK,7,3,14,7,42,21,16,20,0
3990,41,TOW:UNAUTHORIZED REMOVAL OF VEHICLE,0,0,0,0,1,2,2,0,0
3991,41,TOW TRUCK VIOLATIONS (OTHER),0,0,0,6,4,2,5,6,0
3992,41,BIKE IN PARK,0,2,0,1,1,6,1,0,0
3993,41,DISOBEY TRANSIT SIGN,0,0,0,0,0,0,0,2,0
3994,41,NO SMOKING SIGNS NOT POSTED,1,0,1,0,1,2,1,1,0
3995,41,SMOKING IN ELEVATOR,6,0,0,6,2,0,0,3,2
3996,41,UNAUTHORIZED RADIO,0,1,1,0,1,1,0,1,0
3997,41,LOITERING (GAMBLING),33,13,4,3,13,4,11,4,4
3998,41,IN PUBLIC UNDER DRUGS,3,0,0,0,1,0,2,0,0
3999,41,STOP SIGN,0,1,0,0,0,0,0,0,0
4000,41,NO MEDALLION,1,3,1,1,0,0,3,2,1
4001,41,OPEN FIRE,0,3,1,0,1,1,1,5,0
4002,41,LOITERING (SCHOOL),1,2,2,8,1,18,11,6,1
4003,41,DRIVE ON SIDEWALK,1,0,0,0,0,0,0,0,0
4004,41,"FIREWORKS, POSSESS/USE",6,6,4,21,1,5,11,8,0
4005,41,FIRE WITHOUT PERMIT,0,0,0,2,0,0,1,0,0
4006,41,AGGRAVATED UNLICENSED OPERATOR,2,6,10,4,3,2,0,1,0
4007,41,PROMOTING EXPOSURE,0,0,0,0,0,0,0,1,0
4008,41,DOG IN PARK,1,3,2,3,5,5,1,0,0
4009,41,PICK UP FROM BUS STOP,0,0,0,0,0,2,5,80,4
4010,41,BARE HAND CONTACT (FOOD),0,0,0,0,0,0,2,0,0
4011,41,NON PAYMENT OF FARE (BUS),0,0,0,0,1,1,5,13,0
4012,41,OPEN HYDRANT,1,5,6,7,2,2,2,7,0
4013,41,BICYCLE NO BELL,2,0,0,0,0,0,0,0,0
4014,41,DUMPING,0,0,1,3,1,0,0,0,1
4015,41,BICYCLE NO SAFETY HELMET,0,0,0,0,0,1,0,0,0
4016,41,OFFENSIVE EXHIBITION,0,0,0,0,1,0,0,2,0
4017,41,NON PAYMENT OF FARE (OTHER),0,0,0,0,0,0,24,37,1
4018,41,LOITERING (BEGGING),0,0,3,0,0,0,0,0,0
4019,41,LOITERING (UNCLASSIFIED),26,2,7,0,0,0,0,0,0
4020,41,POLICE RADIO OR EQUIPMENT,0,0,0,0,0,0,3,0,0
4021,41,LOITERING (TRANSPORTATION FACILITY),1,1,0,0,0,0,0,0,0
4022,41,MOTORCYCLE (OTHER),0,0,0,0,1,0,0,0,0
4023,41,OBSTRUCTED VIEW,1,0,0,0,0,0,0,0,0
4024,41,MOTORCYCLE HELMET REQUIRED,1,0,0,0,0,0,0,0,0
4025,41,NO STANDING (BUS LANE),0,0,0,0,0,2,0,1,0
4026,41,U-TURN,0,1,1,5,0,0,0,0,0
4027,41,PRACTICE OF BARBERING WITHOUT A LICENSE,0,1,0,8,0,6,0,0,2
4028,41,FAILED TO DISPLAY BARBER LICENSE,0,4,0,2,1,0,0,1,0
4029,41,NO STANDING,0,0,1,0,0,0,0,0,0
4030,41,UNLAWFUL PREVENTION OF PUBLIC ACCESS TO RECORDS,0,2,0,0,0,0,0,0,1
4031,41,LOITERING (TRANSPORTATION FACILITY/SLEEPING),0,0,0,0,0,0,1,0,0
4032,41,NO STANDING (BUS STOP),0,0,0,0,0,1,0,0,0
4033,41,TOW:SOLICITING TOW AT SCENE OF ACCIDENT,0,0,0,1,1,1,6,4,0
4034,41,"RIFLE, SHOTGUN, AMMO SALE OR PURCHASE",0,0,0,1,0,0,0,0,0
4035,41,TOW:PD RADIO/SCANNER-TOW TRUCK/ON PERSON,0,0,0,0,0,0,0,1,0
4036,41,NO BARBERS LICENSE,0,2,0,1,2,11,1,0,0
4038,42,CONSUMPTION OF ALCOHOL,3557,3998,5050,5973,2741,3056,2395,3147,380
4039,42,CRUISING PROHIBITED - MEDALLION,4,1,3,4,9,10,0,9,5
4040,42,DEFECTIVE BREAKLIGHT,0,0,1,0,0,0,0,0,0
4041,42,DEFECTIVE HEADLIGHT,1,0,0,0,0,0,0,0,0
4042,42,DISORDERLY CONDUCT,2024,2050,2800,2578,1908,1778,927,1122,130
4043,42,INADEQUATE MOTOR VEHICLE EQUIPMENT,1,1,4,0,0,0,0,1,0
4044,42,EXPOSURE OF PERSON,5,2,8,6,3,1,3,5,2
4045,42,FEDERAL MOTOR VEHICLE SAFETY REGULATIONS,4,0,10,3,1,0,0,0,0
4046,42,LITTERING,309,288,244,238,244,223,177,175,41
4047,42,"MARIJUANA, POSSESSION OF",144,132,125,121,107,140,196,182,71
4048,42,NO CERTIFICATE OF AUTHORITY,0,0,0,1,1,0,0,0,0
4049,42,NO CHAUFFEURS LICENSE (CLASS E),3,7,2,2,0,1,1,8,0
4050,42,COMMERCIAL VEHICLES NO NAME OR ADDRESS DISPLAYED,4,3,2,3,0,0,1,4,2
4051,42,NO TAX STAMP,5,7,2,1,0,0,0,0,0
4052,42,OTHER ADMINISTRATIVE CODE,891,348,189,138,130,123,91,100,23
4053,42,OTHER HEALTH CODE,60,18,9,19,16,13,16,16,3
4054,42,OTHER NYS TRANSPORTATION,43,66,37,63,6,23,61,30,6
4055,42,OTHER TAX LAW,6,1,0,1,1,0,0,0,0
4056,42,OTHER TRAFFIC REGULATIONS,9,6,6,2,14,7,0,5,1
4057,42,OTHER VEHICLE TRAFFIC LAW,97,50,71,35,4,19,22,13,2
4058,42,PAVEMENT MARKING (DISOBEY),1,0,0,0,0,0,0,0,0
4059,42,RECKLESS DRIVING,354,205,314,222,181,161,108,103,16
4060,42,TRESPASS,262,195,239,255,82,94,101,98,19
4061,42,UNINSPECTED VEHICLE,0,1,0,0,0,0,0,0,0
4062,42,UNINSURED VEHICLE,6,11,4,3,1,1,0,2,0
4063,42,UNREGISTERED VEHICLE,5,13,6,3,9,7,6,38,0
4064,42,URINATING IN PUBLIC,460,458,506,576,327,371,287,449,61
4065,42,VENDOR: DISPLAY MERCHANDISE ON SIDEWALK,1,0,2,1,0,0,0,0,0
4066,42,VENDOR: UNLICENSED,40,11,10,10,4,6,0,2,0
4067,42,INDETERMINABLE,222,74,37,28,25,12,96,58,2
4068,42,FAILURE TO COMPLY WITH SIGN,205,172,172,148,132,206,180,154,0
4069,42,HIGHWAY USE TAX (NEW YORK STATE),3,1,0,0,0,0,0,0,0
4070,42,NOISE (UNREASONABLE),38,52,86,53,34,124,310,295,9
4071,42,OTHER PENAL LAW,19,10,5,9,2,78,9,4,2
4072,42,PARK REGULATIONS(LITTERING/POLLUTING/DUMPING/UNATTENDED PROPERTY),108,4,26,31,19,23,64,43,0
4073,42,SALE/PURCHASE/USE OF ALCOHOL BY MINOR,11,43,32,24,18,18,14,11,1
4074,42,SPITTING IN PUBLIC,53,61,47,45,117,71,55,32,20
4075,42,UNLICENSED OPERATOR,1,5,5,4,3,6,0,1,1
4076,42,BICYCLE INFRACTION (COMMERCIAL),7,6,3,2,0,0,0,0,0
4077,42,IMPROPER PLATES,1,0,0,0,0,0,0,0,0
4078,42,"KNIFE, ANY IN PUBLIC VIEW",60,65,35,22,22,27,17,23,11
4079,42,DISORDERLY PREMISE LICENSED TO SELL ALCOHOL,4,3,4,1,1,0,2,4,1
4080,42,FAIL TO COMPLY WITH ORDER,1,0,0,0,0,0,0,0,0
4081,42,FAIL TO COMPLY WITH TAXI LIMOUSINE COMMISSION REGULATIONS,18,5,7,8,0,0,3,7,0
4082,42,UNINSURED VEHICLES FOR HIRE,8,4,5,10,2,1,0,0,0
4083,42,OTHER PARK REGULATIONS,160,165,90,146,51,78,110,233,26
4084,42,ACCEPT ON HAIL,139,38,19,19,13,4,5,14,42
4085,42,OTHER TRANSIT REGULATIONS,0,0,0,0,0,0,1,3,0
4086,42,UNDERAGE DRINKING,18,33,22,9,6,26,12,8,3
4087,42,NO TRIP SHEET,29,6,10,1,1,0,2,6,12
4088,42,POSSESSION OF KNIFE,13,4,9,3,3,2,4,5,0
4089,42,REVOKED REGISTRATION,0,1,3,2,1,0,1,11,0
4090,42,UNAUTHORIZED POSTING,0,0,1,0,0,0,0,0,0
4091,42,INVALID PROOF OF INSURANCE,0,1,0,0,0,0,0,0,0
4092,42,NO SECURITY GUARD LICENSE,0,0,0,1,1,0,0,6,1
4093,42,NOISE (DEVICE),11,11,10,3,2,3,6,8,0
4094,42,OTHER TAXI LIMOUSINE COMMISSION,18,1,2,1,0,0,4,9,0
4095,42,SALE OF ALCOHOL TO A MINOR,19,5,6,9,9,7,8,10,0
4096,42,SOUND REPRODUCTION DEVICE-NO PERMIT,2,2,1,1,0,0,0,1,0
4097,42,VEHICLE IN PARK,1,2,0,1,1,0,1,0,0
4098,42,HARASSMENT 2,15,16,12,4,2,5,2,11,1
4099,42,NOISE (HORN/ALARM),4,6,0,2,2,1,0,4,0
4100,42,DISORDERLY PERSON IN PARK,0,3,0,0,0,0,0,0,0
4101,42,DOG: UNLEASHED,298,196,142,190,174,114,100,75,9
4102,42,DOG: UNLICENSED,127,179,102,104,102,72,40,21,4
4103,42,FAILURE TO SURRENDER LICENSE OR REGISTRATION,13,5,0,1,0,0,0,0,0
4104,42,OTHER ALCOHOL BEVERAGE CONTROL LAWS,77,48,47,25,24,18,19,9,3
4105,42,"UNAUTHORIZED SIGNS (TAXI, CAR SERVICE)",4,1,1,0,0,0,0,2,0
4106,42,UNLICENSED SALE OF ALCOHOL,4,6,1,1,1,3,2,2,0
4107,42,CONSUMPTION OF ALCOHOL IN VEHICLE,0,1,0,0,0,0,0,0,0
4108,42,BICYCLE ON SIDEWALK,511,370,327,508,610,439,256,161,4
4109,42,OTHER BUSINESS LAW,10,5,0,0,0,0,0,0,0
4110,42,UNLAWFULLY POSTING ADVERTISEMENTS,1,0,0,0,0,0,0,0,0
4111,42,BOX CUTTER,16,19,14,10,13,19,9,14,2
4112,42,LITTERNG,12,1,0,0,1,0,1,2,0
4113,42,SEX IN PARK,0,4,1,0,0,0,0,0,0
4114,42,VENDING: NO TAX STAMP,25,1,0,0,0,1,0,1,0
4115,42,FIREWORKS,19,4,4,3,1,3,4,0,0
4116,42,UNLICENSED VEHICLE FOR HIRE,185,60,41,36,22,27,46,33,35
4117,42,ILLEGAL BOTTLE CLUB,2,2,0,1,0,0,1,4,0
4118,42,LOITERING (SEXUAL CONDUCT),3,0,0,1,0,0,0,0,0
4119,42,POSSESSION OF MACE,4,0,1,4,4,1,3,4,1
4120,42,UNLICENSED CABARET,1,0,0,0,0,0,0,1,0
4121,42,URINATE/DEFICATE IN PARK,4,1,1,1,0,1,2,0,0
4122,42,BICYCLE (OTHER),15,0,0,0,1,2,0,0,0
4123,42,NO PREGNANCY WARNING SIGN,3,0,0,0,1,0,2,0,0
4124,42,JAYWALKING,4,3,11,10,8,5,0,34,8
4125,42,RED LIGHT (DISOBEY),2,1,1,3,12,4,3,5,0
4126,42,VENDOR: (OTHER),0,0,11,3,1,2,1,0,0
4127,42,LIMITED USE AUTOMOBILE REVOCATION OR SUSPENSION,28,15,21,21,0,0,1,6,0
4128,42,INSURANCE STAMP EXPIRED,3,0,0,0,0,0,0,0,0
4129,42,NO BUSINESS CERTIFICATE,5,0,0,0,0,0,0,0,0
4130,42,KEY IN IGNITION,1,0,1,2,0,0,1,18,14
4131,42,LEAVING THE SCENE OF AN ACCIDENT (PROPERTY DAMAGE),0,0,2,0,3,0,0,1,0
4132,42,AFTER HOURS CONSUMPTION,2,9,1,0,0,18,0,2,0
4133,42,PANHANDLING,0,0,2,0,0,0,4,0,0
4134,42,UNATTENDED VEHICLE (ENGINE RUNNING),2,1,0,0,0,0,1,1,0
4135,42,TAXI-NO METER,1,0,0,0,0,0,0,0,0
4136,42,ONE WAY STREET,1,0,0,1,0,0,0,0,0
4137,42,VENDOR:RESTRICTIONS ON PLACMENT VEHICLE/PUSHCARTS,0,0,0,0,1,0,0,0,1
4138,42,DOG: FAILURE TO REMOVE CANINE WASTE,34,30,23,40,27,30,26,21,4
4139,42,"IMITATION PISTOL/AIR RIFLE, POSSESSION OF",5,9,0,2,1,2,1,1,0
4140,42,DOG: NO VACCINATION,9,9,10,14,18,4,1,1,0
4141,42,IMPROPER TURN,1,0,0,0,0,0,0,0,0
4142,42,VENDOR: FAIL TO DISPLAY PERMIT,0,0,2,0,0,0,0,0,0
4143,42,GRAFFITI,4,0,0,2,0,0,0,0,0
4144,42,PICK UP HAIL IN BUS STOP,1,1,1,0,0,0,1,0,0
4145,42,SMOKING IN TRAIN STATION,0,1,1,0,0,0,0,0,0
4146,42,LOITERING (MASKED/DISGUISE),0,0,2,0,1,1,0,1,0
4147,42,VENDOR: FAIL TO DISPLAY PRICES,0,0,0,0,1,0,0,0,0
4148,42,IDLING OF VEHICLE,0,0,3,3,5,1,2,6,0
4149,42,CONSUMPTION OF ALCOHOL IN PARK,12,0,2,2,5,1,0,3,0
4150,42,TOW TRUCK VIOLATIONS (OTHER),0,0,0,1,4,3,3,3,0
4151,42,BIKE IN PARK,0,0,0,1,0,1,0,1,0
4152,42,INSPECTION STICKER (MISSING/EXPIRED),0,1,0,0,0,0,0,0,0
4153,42,OTHER AGRICULTURE & MARKETS LAW,0,0,0,0,1,0,0,0,0
4154,42,DISOBEY TRANSIT SIGN,0,0,0,0,1,0,0,0,0
4155,42,NO SMOKING SIGNS NOT POSTED,3,0,0,6,0,0,2,1,0
4156,42,SMOKING IN ELEVATOR,58,68,34,41,53,31,23,18,6
4157,42,UNAUTHORIZED RADIO,0,1,1,0,0,0,1,0,0
4158,42,LOITERING (GAMBLING),39,47,29,26,9,13,2,11,0
4159,42,IN PUBLIC UNDER DRUGS,0,0,0,2,2,0,2,0,0
4160,42,NO MEDALLION,1,0,1,0,2,2,3,2,0
4161,42,OPEN FIRE,1,0,2,0,2,0,2,5,0
4162,42,LOITERING (SCHOOL),3,4,1,1,2,0,1,0,0
4163,42,DRIVE ON SIDEWALK,0,0,0,1,0,0,0,0,0
4164,42,"FIREWORKS, POSSESS/USE",3,3,0,2,10,6,3,6,0
4165,42,FIRE WITHOUT PERMIT,8,0,3,2,0,2,0,1,0
4166,42,AGGRAVATED UNLICENSED OPERATOR,1,1,1,0,2,0,0,2,0
4167,42,FAIL TO YIELD FOR EMERGENCY VEHICLE,1,0,0,0,0,0,0,0,0
4168,42,PROMOTING EXPOSURE,0,0,2,0,0,0,0,0,0
4169,42,DOG IN PARK,0,2,3,2,1,0,0,2,0
4170,42,VENDOR: OVERSIZE TABLE,0,0,0,1,0,0,0,0,0
4171,42,NON PAYMENT OF FARE (BUS),0,0,0,1,33,141,44,62,5
4172,42,OPEN HYDRANT,1,1,1,0,0,0,0,2,0
4173,42,DUMPING,0,1,0,4,3,0,0,1,0
4174,42,BICYCLE NO SAFETY HELMET,1,0,0,3,0,1,0,0,0
4175,42,OFFENSIVE EXHIBITION,1,2,0,0,0,0,0,0,0
4176,42,IMPROPER ENTRANCE/EXIT,0,0,0,0,1,0,0,0,0
4177,42,CRUISING,0,1,0,0,0,0,0,0,0
4178,42,NON PAYMENT OF FARE (OTHER),0,0,0,0,0,6,5,9,0
4179,42,WINDSHIELD WASHERS,0,0,0,0,0,0,0,1,0
4180,42,SPEEDING,0,0,0,0,1,0,0,0,0
4181,42,LOITERING (BEGGING),0,0,0,0,0,1,0,0,0
4182,42,LOITERING (UNCLASSIFIED),3,2,9,0,0,0,0,0,0
4183,42,POLICE RADIO OR EQUIPMENT,1,0,0,0,0,0,0,0,0
4184,42,UNAUTHORIZED TAXI FOR HIRE,5,0,0,0,0,0,0,1,0
4185,42,OTHER MULTIPLE DWELLING,0,15,1,15,18,7,0,0,0
4186,42,MOTORCYCLE (OTHER),0,0,0,0,0,1,0,0,0
4187,42,U-TURN,0,1,0,0,0,0,0,0,0
4188,42,PRACTICE OF BARBERING WITHOUT A LICENSE,4,0,0,0,0,1,0,0,0
4189,42,FAILED TO DISPLAY BARBER LICENSE,3,0,0,0,0,0,0,0,0
4190,42,PARK ON SIDEWALK,1,0,0,0,0,0,0,0,0
4191,42,TOW:SOLICITING TOW AT SCENE OF ACCIDENT,0,0,0,5,7,1,1,6,0
4192,42,"RIFLE, SHOTGUN, AMMO SALE OR PURCHASE",0,1,1,1,0,1,0,1,0
4193,42,NO BARBERS LICENSE,4,0,0,0,0,0,0,0,0
4194,42,CROSSED DOUBLE YELLOW TO PASS,0,0,0,0,0,1,0,0,0
4196,43,BROKEN WINDSHIELD,1,0,0,0,0,0,0,0,0
4197,43,CONSUMPTION OF ALCOHOL,2773,2312,1889,3151,2982,2383,2037,1644,264
4198,43,CRUISING PROHIBITED - MEDALLION,111,43,39,20,30,11,4,0,0
4199,43,DEFECTIVE BREAKLIGHT,1,1,0,0,1,2,0,0,0
4200,43,DEFECTIVE HEADLIGHT,0,0,0,0,1,0,1,0,0
4201,43,DISORDERLY CONDUCT,2082,1431,1206,1380,1990,1885,1081,666,154
4202,43,INADEQUATE MOTOR VEHICLE EQUIPMENT,6,48,21,0,4,1,1,1,0
4203,43,EXPOSURE OF PERSON,41,21,12,18,2,7,5,4,3
4204,43,FEDERAL MOTOR VEHICLE SAFETY REGULATIONS,45,85,147,116,22,51,51,80,33
4205,43,LITTERING,181,191,167,247,229,247,275,201,30
4206,43,"MARIJUANA, POSSESSION OF",111,134,106,82,136,195,222,220,69
4207,43,NO CERTIFICATE OF AUTHORITY,4,1,0,3,11,7,0,2,0
4208,43,NO CHAUFFEURS LICENSE (CLASS E),14,12,9,9,22,20,14,8,2
4209,43,COMMERCIAL VEHICLES NO NAME OR ADDRESS DISPLAYED,4,30,4,7,1,3,2,16,2
4210,43,NO TAX STAMP,14,39,25,21,4,2,4,1,0
4211,43,OBSTRUCTING TRAFFIC,1,1,2,1,0,0,0,0,0
4212,43,OTHER ADMINISTRATIVE CODE,275,121,240,92,140,141,127,95,31
4213,43,OTHER HEALTH CODE,3,11,11,29,9,22,15,73,5
4214,43,OTHER NYS TRANSPORTATION,29,213,146,288,54,10,39,78,13
4215,43,OTHER TAX LAW,5,8,0,2,5,0,4,0,1
4216,43,OTHER TRAFFIC REGULATIONS,14,13,15,8,5,4,0,17,4
4217,43,OTHER VEHICLE TRAFFIC LAW,35,96,134,29,64,59,32,48,1
4218,43,OVERWEIGHT (VEHICLE),11,9,0,0,0,4,0,0,0
4219,43,PAVEMENT MARKING (DISOBEY),8,0,1,1,0,0,1,0,0
4220,43,RECKLESS DRIVING,165,200,199,198,391,289,240,187,47
4221,43,TRESPASS,145,158,164,131,153,94,41,37,5
4222,43,UNINSPECTED VEHICLE,3,3,4,0,1,0,0,0,0
4223,43,UNINSURED VEHICLE,16,22,8,2,4,10,0,25,0
4224,43,UNREGISTERED VEHICLE,28,29,20,7,49,57,48,106,1
4225,43,URINATING IN PUBLIC,438,351,312,338,363,377,394,428,57
4226,43,VENDOR: DISPLAY MERCHANDISE ON SIDEWALK,21,2,6,0,1,0,0,0,0
4227,43,VENDOR: UNLICENSED,81,87,66,83,61,49,55,30,36
4228,43,INDETERMINABLE,193,22,37,41,74,99,238,121,12
4229,43,FAILURE TO COMPLY WITH SIGN,833,671,835,678,545,505,331,317,16
4230,43,HIGHWAY USE TAX (NEW YORK STATE),3,9,4,0,0,1,0,0,0
4231,43,NOISE (UNREASONABLE),25,29,27,31,152,71,168,207,12
4232,43,OTHER PENAL LAW,8,4,6,20,60,53,12,32,6
4233,43,PARK REGULATIONS(LITTERING/POLLUTING/DUMPING/UNATTENDED PROPERTY),96,57,45,41,65,34,26,16,0
4234,43,SALE/PURCHASE/USE OF ALCOHOL BY MINOR,25,33,18,38,19,36,21,2,3
4235,43,SPITTING IN PUBLIC,55,54,51,77,107,74,87,52,10
4236,43,UNLICENSED OPERATOR,5,15,2,2,12,12,3,6,1
4237,43,BICYCLE INFRACTION (COMMERCIAL),5,3,0,2,2,3,0,0,0
4238,43,DOING BUS WITH OTHER NAME,0,0,0,0,0,1,0,0,0
4239,43,IMPROPER PLATES,2,3,3,1,0,1,0,0,0
4240,43,"KNIFE, ANY IN PUBLIC VIEW",27,29,30,39,26,21,15,23,4
4241,43,DISORDERLY PREMISE LICENSED TO SELL ALCOHOL,17,8,4,3,6,4,7,2,3
4242,43,FAIL TO COMPLY WITH ORDER,0,1,0,0,0,0,0,0,0
4243,43,FAIL TO COMPLY WITH TAXI LIMOUSINE COMMISSION REGULATIONS,10,23,16,13,32,13,3,18,6
4244,43,SAFETY BELT (ADULT),1,3,0,0,0,0,0,0,0
4245,43,UNINSURED VEHICLES FOR HIRE,3,20,19,4,4,4,4,3,1
4246,43,OTHER PARK REGULATIONS,38,13,25,91,24,12,15,15,0
4247,43,ACCEPT ON HAIL,46,28,39,15,104,118,95,8,4
4248,43,OTHER TRANSIT REGULATIONS,0,0,2,0,1,0,0,1,0
4249,43,UNDERAGE DRINKING,8,7,15,41,16,27,6,3,0
4250,43,MISUSE OF DEALER PLATES,0,1,0,0,0,0,0,0,0
4251,43,NO TRIP SHEET,22,19,30,13,10,24,12,2,1
4252,43,POSSESSION OF KNIFE,19,6,14,2,8,6,6,7,0
4253,43,REVOKED REGISTRATION,14,8,5,1,10,10,12,22,5
4254,43,UNAUTHORIZED POSTING,0,0,0,2,0,1,0,0,0
4255,43,INVALID PROOF OF INSURANCE,3,3,0,1,0,0,0,7,4
4256,43,NO SECURITY GUARD LICENSE,9,3,18,4,7,4,8,3,6
4257,43,NOISE (DEVICE),8,8,1,1,1,6,2,1,6
4258,43,OTHER TAXI LIMOUSINE COMMISSION,1,2,1,2,3,0,6,3,3
4259,43,SALE OF ALCOHOL TO A MINOR,0,0,2,12,2,23,7,1,0
4260,43,SOUND REPRODUCTION DEVICE-NO PERMIT,0,0,0,0,3,0,3,0,0
4261,43,VEHICLE IN PARK,0,0,0,0,0,1,0,0,0
4262,43,HARASSMENT 2,7,8,7,4,5,3,3,3,2
4263,43,NOISE (HORN/ALARM),1,0,1,0,6,1,5,3,1
4264,43,DISORDERLY PERSON IN PARK,27,8,2,0,3,0,4,1,0
4265,43,DOG: UNLEASHED,180,164,183,187,184,210,140,136,31
4266,43,DOG: UNLICENSED,230,211,208,239,125,244,8,0,0
4267,43,FAILURE TO SURRENDER LICENSE OR REGISTRATION,3,9,0,2,0,1,0,1,0
4268,43,OBSTRUCTED VIEW OF PREMISE,8,1,1,4,0,1,2,1,3
4269,43,OTHER ALCOHOL BEVERAGE CONTROL LAWS,18,26,21,15,16,40,38,22,23
4270,43,"UNAUTHORIZED SIGNS (TAXI, CAR SERVICE)",1,1,1,0,6,0,6,1,1
4271,43,UNLICENSED SALE OF ALCOHOL,6,1,3,1,1,5,6,1,2
