,Precinct,Violation,CY2007,CY2008,CY2009,CY2010,CY2011,CY2012,CY2013,CY2014,2015 YTD 03/31
3538,034,NOISE (UNREASONABLE),845,1121,1350,1395,1024,662,504,579,82
3539,034,OTHER PENAL LAW,5,1,12,3,22,64,32,15,7
3540,034,PARK REGULATIONS(LITTERING/POLLUTING/DUMPING/UNATTENDED PROPERTY),10,5,31,22,15,14,45,21,0
3541,034,SALE/PURCHASE/USE OF ALCOHOL BY MINOR,11,7,31,13,21,13,14,8,1
3542,034,SPITTING IN PUBLIC,25,25,52,36,42,39,34,15,2
3543,034,UNLICENSED OPERATOR,22,8,9,18,19,19,16,14,1
3544,034,BICYCLE INFRACTION (COMMERCIAL),0,0,1,0,2,7,2,10,0
3545,034,DOING BUS WITH OTHER NAME,0,0,0,0,0,0,2,0,0
3546,034,IMPROPER PLATES,0,0,1,0,1,4,1,0,0
3547,034,"KNIFE, ANY IN PUBLIC VIEW",20,14,17,11,7,9,5,11,0
3548,034,DISORDERLY PREMISE LICENSED TO SELL ALCOHOL,10,2,2,6,9,13,22,14,9
3549,034,FAIL TO COMPLY WITH ORDER,0,1,1,0,0,0,0,0,0
3550,034,FAIL TO COMPLY WITH TAXI LIMOUSINE COMMISSION REGULATIONS,10,8,12,9,26,186,25,5,5
3551,034,SAFETY BELT (ADULT),0,0,0,1,1,0,1,0,0
3552,034,UNINSURED VEHICLES FOR HIRE,1,1,9,6,14,17,4,4,4
3553,034,OTHER PARK REGULATIONS,67,24,24,46,90,65,30,15,0
3554,034,ACCEPT ON HAIL,4,12,54,53,38,29,31,9,6
3555,034,OTHER TRANSIT REGULATIONS,1,0,3,2,0,0,0,2,0
3556,034,UNDERAGE DRINKING,20,44,101,32,20,13,14,13,6
3557,034,NO TRIP SHEET,6,17,30,37,15,52,11,4,3
3558,034,POSSESSION OF KNIFE,25,20,10,6,2,10,4,2,1
3559,034,REVOKED REGISTRATION,107,103,98,59,123,65,47,11,9
3560,034,UNAUTHORIZED POSTING,3,1,2,1,8,5,4,1,0
3561,034,INVALID PROOF OF INSURANCE,7,1,13,9,8,6,2,1,0
3562,034,NO SECURITY GUARD LICENSE,4,11,2,0,5,2,11,4,12
3563,034,NOISE (DEVICE),15,24,47,13,8,37,9,3,2
3564,034,OTHER TAXI LIMOUSINE COMMISSION,0,0,5,2,3,279,29,0,0
3565,034,SALE OF ALCOHOL TO A MINOR,0,1,1,3,1,0,0,1,0
3566,034,SOUND REPRODUCTION DEVICE-NO PERMIT,0,0,0,3,0,1,0,8,6
3567,034,VEHICLE IN PARK,1,9,9,1,3,3,1,4,0
3568,034,HARASSMENT 2,2,6,7,3,1,2,3,3,0
3569,034,NOISE (HORN/ALARM),0,6,13,21,3,18,13,2,3
3570,034,DISORDERLY PERSON IN PARK,4,4,12,4,2,5,6,33,0
3571,034,DOG: UNLEASHED,18,9,14,19,10,14,85,23,0
3572,034,DOG: UNLICENSED,14,11,4,12,9,9,7,0,1
3573,034,FAILURE TO SURRENDER LICENSE OR REGISTRATION,0,2,4,0,0,0,2,2,0
3574,034,OBSTRUCTED VIEW OF PREMISE,0,0,0,0,0,6,9,3,1
3575,034,OTHER ALCOHOL BEVERAGE CONTROL LAWS,10,9,3,14,4,24,37,30,2
3576,034,"UNAUTHORIZED SIGNS (TAXI, CAR SERVICE)",2,0,1,6,4,80,9,2,0
3577,034,UNLICENSED SALE OF ALCOHOL,4,2,3,8,2,6,2,0,0
3578,034,CONSUMPTION OF ALCOHOL IN VEHICLE,3,2,2,0,1,0,0,0,0
3579,034,BICYCLE ON SIDEWALK,96,72,76,95,277,97,112,23,1
3580,034,FIRE HYDRANT,0,0,1,0,0,1,0,0,0
3581,034,OTHER BUSINESS LAW,0,1,0,0,0,0,0,0,0
3582,034,UNLAWFULLY POSTING ADVERTISEMENTS,5,0,0,2,4,1,0,1,0
3583,034,BOX CUTTER,0,9,7,7,9,2,5,0,0
3584,034,LITTERNG,7,2,1,9,6,3,11,13,0
3585,034,OTHER NAVIGATION LAW,0,1,15,4,7,1,0,12,0
3586,034,SEX IN PARK,81,42,14,8,11,10,2,9,7
3587,034,VENDING: NO TAX STAMP,1,0,3,1,6,0,0,0,0
3588,034,FIREWORKS,0,0,0,0,0,4,1,1,0
3589,034,FAILURE TO YIELD TO PEDESTRIAN IN CROSSWALK,0,0,0,4,0,0,0,0,0
3590,034,UNLICENSED VEHICLE FOR HIRE,28,9,56,51,23,67,64,57,17
3591,034,ILLEGAL BOTTLE CLUB,10,2,0,6,1,0,3,0,0
3592,034,POSSESSION OF MACE,1,1,2,1,1,0,1,1,1
3593,034,VENDING ON PARKING METER,7,0,13,5,14,5,0,0,0
3594,034,UNLICENSED CABARET,0,0,1,5,0,1,0,0,0
3595,034,URINATE/DEFICATE IN PARK,2,0,2,2,5,1,3,8,0
3596,034,BICYCLE (OTHER),2,0,0,0,0,0,0,0,0
3597,034,NO PREGNANCY WARNING SIGN,4,0,0,0,0,3,6,8,3
3598,034,JAYWALKING,1,3,6,6,5,8,4,6,2
3599,034,RED LIGHT (DISOBEY),6,6,0,0,18,18,1,2,0
3600,034,VENDOR: (OTHER),0,0,31,99,156,230,111,2,0
3601,034,LIMITED USE AUTOMOBILE REVOCATION OR SUSPENSION,0,5,2,0,1,181,4,0,1
3602,034,INSURANCE STAMP EXPIRED,1,0,0,0,1,1,9,1,0
3603,034,NO BUSINESS CERTIFICATE,1,0,0,1,0,0,2,0,0
3604,034,KEY IN IGNITION,0,1,7,7,9,42,51,95,46
3605,034,LEAVING THE SCENE OF AN ACCIDENT (PROPERTY DAMAGE),1,0,2,2,0,1,0,1,0
3606,034,AFTER HOURS CONSUMPTION,3,1,1,5,0,9,16,28,14
3607,034,PANHANDLING,0,2,4,2,1,1,1,1,1
3608,034,UNATTENDED VEHICLE (ENGINE RUNNING),1,0,0,1,0,0,3,0,0
3609,034,PICK-UP FARE IN BUS STOP,0,0,0,0,0,2,2,0,0
3610,034,ONE WAY STREET,0,0,0,0,0,1,0,0,0
3611,034,VENDOR:RESTRICTIONS ON PLACMENT VEHICLE/PUSHCARTS,0,0,17,33,26,85,61,4,0
3612,034,DOG: FAILURE TO REMOVE CANINE WASTE,7,2,3,5,4,2,7,3,2
3613,034,"IMITATION PISTOL/AIR RIFLE, POSSESSION OF",2,1,0,2,0,0,1,2,0
3614,034,DOG: NO VACCINATION,0,0,0,1,0,0,0,0,0
3615,034,IMPROPER TURN,1,0,0,0,0,1,0,1,0
3616,034,VENDOR: FAIL TO DISPLAY PERMIT,0,0,45,91,59,24,53,6,0
3617,034,GRAFFITI,0,0,1,1,0,0,3,0,0
3618,034,PICK UP HAIL IN BUS STOP,0,1,1,0,0,98,1,0,1
3619,034,SMOKING IN TRAIN STATION,0,0,1,1,0,0,0,0,0
3620,034,INTERSECTION,0,0,0,1,0,0,0,0,0
3621,034,VENDOR: FAIL TO DISPLAY PRICES,0,0,0,1,1,11,0,2,0
3622,034,OTHER ENVIRONMENTAL CONSERVATION LAW,0,0,0,0,0,2,1,1,0
3623,034,IDLING OF VEHICLE,0,4,9,18,4,10,13,10,4
3624,034,CONSUMPTION OF ALCOHOL IN PARK,46,10,17,14,31,21,12,10,2
3625,034,TOW:UNAUTHORIZED REMOVAL OF VEHICLE,0,0,0,0,0,1,0,0,0
3626,034,TOW TRUCK VIOLATIONS (OTHER),0,0,0,0,0,2,0,2,0
3627,034,BIKE IN PARK,0,0,0,0,0,0,2,0,1
3628,034,INSPECTION STICKER (MISSING/EXPIRED),1,0,0,0,0,0,0,0,0
3629,034,OTHER AGRICULTURE & MARKETS LAW,0,0,0,0,0,0,0,1,0
3630,034,OTHER NYS WORK COMPENSATION,0,0,0,0,0,1,0,0,0
3631,034,NO SMOKING SIGNS NOT POSTED,0,1,0,0,0,0,2,0,0
3632,034,SMOKING IN ELEVATOR,19,4,2,3,0,0,0,1,0
3633,034,LOITERING (GAMBLING),45,3,2,10,5,7,11,8,0
3634,034,IN PUBLIC UNDER DRUGS,0,0,0,0,0,3,0,0,0
3635,034,REGISTRATION STICKER MISSING/EXPIRED,0,0,1,0,0,1,0,0,0
3636,034,NO MEDALLION,0,0,0,3,0,3,0,0,0
3637,034,OPEN FIRE,2,0,1,2,0,2,1,6,0
3638,034,LOITERING (SCHOOL),6,0,6,0,0,0,0,0,0
3639,034,"FIREWORKS, POSSESS/USE",6,2,13,5,6,8,1,2,0
3640,034,FIRE WITHOUT PERMIT,0,0,1,0,1,4,0,4,0
3641,034,AGGRAVATED UNLICENSED OPERATOR,3,0,0,0,1,0,3,1,0
3642,034,FAIL TO YIELD FOR EMERGENCY VEHICLE,0,1,0,1,1,0,1,0,0
3643,034,PROMOTING EXPOSURE,0,0,0,0,0,1,0,0,0
3644,034,DOG IN PARK,3,4,2,2,1,2,3,12,0
3645,034,VENDOR: OVERSIZE TABLE,0,0,4,15,16,42,27,10,1
3646,034,PICK UP FROM BUS STOP,0,0,0,0,0,0,14,0,0
3647,034,BARE HAND CONTACT (FOOD),0,0,1,0,6,7,2,0,0
3648,034,OPEN HYDRANT,1,0,0,4,0,1,2,2,0
3649,034,SAFETY BELT (CHILD),0,0,1,0,0,0,0,0,0
3650,034,FAILURE TO YIELD AT INTERSECTION,0,0,0,0,0,0,0,1,0
3651,034,DUMPING,0,0,0,0,0,0,1,0,0
3652,034,BICYCLE NO SAFETY HELMET,1,0,2,0,2,2,0,0,0
3653,034,OFFENSIVE EXHIBITION,0,0,0,0,0,0,0,1,0
3654,034,CRUISING,0,0,1,0,0,0,0,0,0
3655,034,LOITERING (BEGGING),1,0,0,0,0,0,0,0,0
3656,034,LOITERING (UNCLASSIFIED),4,0,1,0,0,0,0,0,0
3657,034,POLICE RADIO OR EQUIPMENT,0,0,0,0,0,0,1,0,0
3658,034,UNAUTHORIZED TAXI FOR HIRE,0,0,1,0,0,0,0,0,0
3659,034,MOTORCYCLE (OTHER),0,0,2,0,0,0,0,0,1
3660,034,UNSAFELY BACKING,1,0,0,0,0,1,0,0,0
3661,034,OBSTRUCTED VIEW,0,0,0,0,0,1,0,1,0
3662,034,OTHER ARTS AND CULTURAL AFFAIRS,0,0,0,3,0,1,0,0,0
3663,034,MISSING EQUIPMENT,0,0,0,0,0,3,0,0,0
3664,034,NO STANDING (BUS LANE),0,0,0,0,0,2,0,0,0
3665,034,PRACTICE OF BARBERING WITHOUT A LICENSE,15,0,3,1,0,2,0,0,0
3666,034,FAILED TO DISPLAY BARBER LICENSE,2,0,2,1,0,0,1,0,0
3667,034,NO STANDING (BUS STOP),0,0,0,2,0,23,0,0,0
3668,034,TOW:SOLICITING TOW AT SCENE OF ACCIDENT,0,0,0,0,3,1,0,4,0
3669,034,SAFETY BELT (NO CHILD SEAT),1,0,0,0,0,0,0,0,0
3670,034,NO BARBERS LICENSE,0,0,1,0,0,0,0,0,0
3671,034,SAFETY ZONE DIRECTION,0,0,0,0,0,1,0,0,0
3673,040,BROKEN WINDSHIELD,1,1,0,0,0,0,0,1,0
3674,040,CONSUMPTION OF ALCOHOL,4999,5711,5459,6187,4138,5137,4099,3460,292
3675,040,CRUISING PROHIBITED - MEDALLION,30,16,8,9,8,15,18,3,0
3676,040,DEFECTIVE BREAKLIGHT,5,4,2,0,1,0,0,2,0
3677,040,DEFECTIVE HEADLIGHT,3,1,1,0,1,0,0,0,0
3678,040,DISORDERLY CONDUCT,4156,4652,5710,4695,3897,4209,3146,1898,295
3679,040,INADEQUATE MOTOR VEHICLE EQUIPMENT,31,19,20,8,5,5,25,11,7
3680,040,PARKING A VEHICLE EXCEEDING 12 INCHES FROM CURB,3,0,0,0,0,0,0,0,0
3681,040,EXPOSURE OF PERSON,26,24,39,42,11,24,12,10,0
3682,040,FEDERAL MOTOR VEHICLE SAFETY REGULATIONS,206,378,143,165,18,37,189,49,24
3683,040,LITTERING,652,642,906,761,693,846,432,259,39
3684,040,"MARIJUANA, POSSESSION OF",203,230,207,200,152,330,352,362,110
3685,040,NO CERTIFICATE OF AUTHORITY,17,5,8,25,56,29,16,3,0
3686,040,NO CHAUFFEURS LICENSE (CLASS E),15,21,14,11,4,12,9,21,1
3687,040,COMMERCIAL VEHICLES NO NAME OR ADDRESS DISPLAYED,37,75,20,7,4,15,21,98,5
3688,040,NO TAX STAMP,79,76,38,18,21,9,5,8,1
3689,040,OBSTRUCTING TRAFFIC,0,0,1,1,0,0,0,0,0
3690,040,OTHER ADMINISTRATIVE CODE,1423,400,361,396,410,266,343,308,57
3691,040,OTHER HEALTH CODE,56,46,42,53,58,17,33,112,13
3692,040,OTHER NYS TRANSPORTATION,191,199,187,212,72,9,53,57,24
3693,040,OTHER TAX LAW,41,6,3,5,2,16,11,0,0
3694,040,OTHER TRAFFIC REGULATIONS,31,18,11,12,12,3,9,9,0
3695,040,OTHER VEHICLE TRAFFIC LAW,153,148,130,115,43,45,52,67,8
3696,040,OVERWEIGHT (VEHICLE),23,6,0,0,0,0,0,0,0
3697,040,PAVEMENT MARKING (DISOBEY),3,3,1,0,1,0,0,0,0
3698,040,RECKLESS DRIVING,437,403,659,526,345,367,404,314,86
3699,040,TRESPASS,260,477,592,483,389,398,250,219,29
3700,040,UNINSPECTED VEHICLE,10,8,0,0,0,0,0,0,0
3701,040,UNINSURED VEHICLE,75,29,15,14,3,6,3,1,0
3702,040,UNREGISTERED VEHICLE,34,29,19,10,9,3,12,9,0
3703,040,URINATING IN PUBLIC,919,1082,1080,969,660,878,852,713,129
3704,040,VENDOR: DISPLAY MERCHANDISE ON SIDEWALK,21,6,7,8,7,23,31,22,0
3705,040,VENDOR: UNLICENSED,153,124,165,68,115,201,135,61,11
3706,040,INDETERMINABLE,635,17,59,66,33,40,124,517,109
3707,040,DEFECTIVE REFLECTOR,1,0,0,0,0,1,0,0,0
3708,040,FAILURE TO COMPLY WITH SIGN,491,669,1280,2030,1473,1823,1868,2265,106
3709,040,HIGHWAY USE TAX (NEW YORK STATE),10,8,3,0,0,5,3,0,0
3710,040,NOISE (UNREASONABLE),76,106,171,1146,1492,2681,822,513,15
3711,040,OTHER PENAL LAW,16,14,17,29,37,45,32,64,4
3712,040,PARK REGULATIONS(LITTERING/POLLUTING/DUMPING/UNATTENDED PROPERTY),48,55,121,259,63,86,306,72,8
3713,040,SALE/PURCHASE/USE OF ALCOHOL BY MINOR,133,195,62,91,57,35,43,14,4
3714,040,SPITTING IN PUBLIC,95,148,337,271,183,276,116,65,10
3715,040,UNLICENSED OPERATOR,29,15,19,12,9,15,11,7,2
3716,040,BICYCLE INFRACTION (COMMERCIAL),2,4,4,9,13,3,1,0,0
3717,040,DOING BUS WITH OTHER NAME,0,3,0,0,1,8,3,3,0
3718,040,IMPROPER PLATES,4,3,3,1,0,1,1,1,0
3719,040,"KNIFE, ANY IN PUBLIC VIEW",110,99,56,41,43,92,50,21,7
3720,040,DISORDERLY PREMISE LICENSED TO SELL ALCOHOL,35,15,6,3,3,10,19,15,4
3721,040,FAIL TO COMPLY WITH ORDER,0,0,0,2,0,1,0,0,0
3722,040,FAIL TO COMPLY WITH TAXI LIMOUSINE COMMISSION REGULATIONS,58,9,58,27,24,44,78,175,13
3723,040,SAFETY BELT (ADULT),1,2,1,0,0,0,2,0,0
3724,040,UNINSURED VEHICLES FOR HIRE,30,24,21,19,2,0,2,2,2
3725,040,OTHER PARK REGULATIONS,59,59,105,225,59,56,26,12,0
3726,040,ACCEPT ON HAIL,115,112,71,72,58,45,38,95,14
3727,040,IMPROPER REGISTRATION,1,0,0,0,0,0,0,0,0
3728,040,OTHER TRANSIT REGULATIONS,2,3,1,2,2,0,1,1,0
3729,040,UNDERAGE DRINKING,48,38,112,121,46,48,25,13,0
3730,040,NO TRIP SHEET,33,36,16,11,6,8,24,114,2
3731,040,POSSESSION OF KNIFE,37,67,21,21,19,23,19,13,2
3732,040,REVOKED REGISTRATION,28,4,5,4,0,1,1,0,1
3733,040,UNAUTHORIZED POSTING,2,3,6,1,1,2,1,1,0
3734,040,INVALID PROOF OF INSURANCE,1,1,1,1,0,1,1,1,0
3735,040,NO SECURITY GUARD LICENSE,11,24,29,17,8,4,20,17,4
3736,040,NOISE (DEVICE),26,10,11,16,8,5,2,3,0
3737,040,OTHER TAXI LIMOUSINE COMMISSION,10,3,2,10,11,8,23,116,12
3738,040,SALE OF ALCOHOL TO A MINOR,2,4,9,8,7,6,11,7,0
3739,040,SOUND REPRODUCTION DEVICE-NO PERMIT,1,1,0,1,8,1,1,3,0
3740,040,VEHICLE IN PARK,4,5,0,1,1,0,1,1,0
3741,040,HARASSMENT 2,26,28,19,10,6,12,17,8,0
3742,040,NOISE (HORN/ALARM),2,0,1,2,2,7,1,2,1
3743,040,DISORDERLY PERSON IN PARK,6,0,7,4,0,4,2,3,0
3744,040,DOG: UNLEASHED,256,312,345,324,256,272,199,109,25
3745,040,DOG: UNLICENSED,122,255,144,144,76,63,30,3,0
3746,040,FAILURE TO SURRENDER LICENSE OR REGISTRATION,30,20,2,5,2,0,0,4,1
3747,040,OBSTRUCTED VIEW OF PREMISE,3,0,6,9,10,12,6,6,0
3748,040,OTHER ALCOHOL BEVERAGE CONTROL LAWS,110,74,55,69,39,53,78,41,11
3749,040,"UNAUTHORIZED SIGNS (TAXI, CAR SERVICE)",34,38,3,2,4,2,5,4,1
3750,040,UNLICENSED SALE OF ALCOHOL,13,15,17,12,4,10,4,1,1
3751,040,CONSUMPTION OF ALCOHOL IN VEHICLE,1,0,2,6,1,2,0,0,0
3752,040,BICYCLE ON SIDEWALK,670,653,709,831,558,774,412,48,0
3753,040,FIRE HYDRANT,0,0,2,1,0,0,0,0,0
3754,040,OTHER BUSINESS LAW,33,31,3,0,0,0,0,0,0
3755,040,UNLAWFULLY POSTING ADVERTISEMENTS,0,1,0,3,2,0,1,0,0
3756,040,BOX CUTTER,33,48,52,50,27,36,19,11,2
3757,040,LITTERNG,9,6,3,4,6,2,3,2,0
3758,040,SEX IN PARK,1,0,0,0,0,0,0,1,0
3759,040,VENDING: NO TAX STAMP,54,7,5,7,2,2,1,2,0
3760,040,FIREWORKS,11,13,19,20,26,6,0,1,0
3761,040,FAILURE TO YIELD TO PEDESTRIAN IN CROSSWALK,96,3,0,1,0,0,0,0,1
3762,040,UNLICENSED VEHICLE FOR HIRE,185,150,97,86,88,80,48,104,24
3763,040,ILLEGAL BOTTLE CLUB,3,1,2,1,0,1,1,2,0
3764,040,LOITERING (SEXUAL CONDUCT),1,2,2,0,0,0,0,0,0
3765,040,POSSESSION OF MACE,8,4,5,4,2,8,9,5,4
3766,040,VENDING ON PARKING METER,1,0,1,0,1,1,0,0,0
3767,040,UNLICENSED CABARET,2,8,4,1,0,9,10,7,0
3768,040,URINATE/DEFICATE IN PARK,1,2,2,0,3,3,6,4,0
3769,040,BICYCLE (OTHER),0,2,0,3,1,0,0,0,0
3770,040,NO PREGNANCY WARNING SIGN,13,9,2,2,1,6,12,7,1
3771,040,JAYWALKING,24,34,45,82,19,22,13,102,23
3772,040,RED LIGHT (DISOBEY),2,3,5,22,22,15,1,4,0
3773,040,VENDOR: (OTHER),0,0,3,16,18,27,8,1,1
3774,040,LIMITED USE AUTOMOBILE REVOCATION OR SUSPENSION,39,75,59,49,0,0,0,0,0
3775,040,INSURANCE STAMP EXPIRED,5,3,3,1,1,2,0,4,0
3776,040,NO BUSINESS CERTIFICATE,15,10,5,4,3,12,16,4,0
3777,040,KEY IN IGNITION,1,2,2,33,8,15,7,8,2
3778,040,OTHER SANITARY CODE,0,0,0,2,0,8,0,0,0
3779,040,LEAVING THE SCENE OF AN ACCIDENT (PROPERTY DAMAGE),2,0,0,0,2,2,1,0,0
3780,040,AFTER HOURS CONSUMPTION,2,10,7,3,5,0,4,0,1
3781,040,IMPROPER STICKER,1,0,1,1,0,0,0,0,0
3782,040,PANHANDLING,7,9,16,0,6,4,8,1,0
3783,040,UNATTENDED VEHICLE (ENGINE RUNNING),3,0,2,2,0,1,2,1,0
3784,040,PICK-UP FARE IN BUS STOP,1,0,0,0,1,0,5,3,0
3785,040,TAXI-NO METER,1,1,1,0,0,1,1,0,0
3786,040,ONE WAY STREET,0,1,0,3,5,9,0,0,0
3787,040,VENDOR:RESTRICTIONS ON PLACMENT VEHICLE/PUSHCARTS,0,0,5,3,12,10,11,13,0
3788,040,DOG: FAILURE TO REMOVE CANINE WASTE,31,57,48,53,49,53,37,16,9
3789,040,"IMITATION PISTOL/AIR RIFLE, POSSESSION OF",6,1,5,1,2,3,2,5,1
3790,040,DOG: NO VACCINATION,12,36,60,57,11,6,0,1,0
3791,040,IMPROPER TURN,0,3,0,0,0,0,0,0,0
3792,040,VENDOR: FAIL TO DISPLAY PERMIT,0,0,4,5,8,7,2,2,0
3793,040,GRAFFITI,1,1,5,0,0,0,0,0,0
3794,040,PICK UP HAIL IN BUS STOP,2,2,1,0,2,6,12,32,5
3795,040,SMOKING IN TRAIN STATION,0,1,0,0,1,0,0,1,0
3796,040,INTERSECTION,1,0,0,0,0,0,0,0,0
3797,040,LOITERING (MASKED/DISGUISE),0,0,1,0,0,0,1,1,0
3798,040,VENDOR: FAIL TO DISPLAY PRICES,0,0,3,1,1,3,0,0,0
3799,040,OTHER ENVIRONMENTAL CONSERVATION LAW,0,0,0,1,0,3,1,0,0
3800,040,IDLING OF VEHICLE,4,2,58,52,12,9,8,15,2
3801,040,VIOLATE LEARNERS PERMIT,1,0,0,0,0,0,0,0,0
3802,040,CONSUMPTION OF ALCOHOL IN PARK,13,7,8,31,26,20,4,2,0
3803,040,TOW:UNAUTHORIZED REMOVAL OF VEHICLE,0,0,0,0,0,1,5,1,0
3804,040,TOW TRUCK VIOLATIONS (OTHER),0,0,0,1,11,4,5,11,0
3805,040,BIKE IN PARK,3,0,4,5,0,0,0,1,0
3806,040,OTHER AGRICULTURE & MARKETS LAW,0,0,1,0,0,0,0,2,1
3807,040,OTHER NYS WORK COMPENSATION,0,0,0,1,0,0,0,0,0
3808,040,DISOBEY TRANSIT SIGN,0,0,1,0,0,0,0,0,0
3809,040,NO SMOKING SIGNS NOT POSTED,1,3,1,27,6,7,10,5,0
3810,040,SMOKING IN ELEVATOR,55,160,80,68,131,49,53,95,22
3811,040,UNAUTHORIZED RADIO,2,2,2,0,0,0,0,0,0
3812,040,LOITERING (GAMBLING),47,89,7,32,18,21,32,33,0
3813,040,IN PUBLIC UNDER DRUGS,3,2,4,0,0,2,0,0,0
3814,040,REGISTRATION STICKER MISSING/EXPIRED,0,0,0,1,0,0,0,0,0
3815,040,NO MEDALLION,3,1,1,1,2,0,1,0,0
3816,040,PASSING ON RIGHT,0,0,1,0,0,0,0,0,0
3817,040,UNSAFE LANE CHANGE,0,0,5,0,0,0,0,0,0
3818,040,OPEN FIRE,5,1,18,7,1,7,7,5,1
3819,040,LOITERING (SCHOOL),5,3,0,0,1,0,0,17,0
3820,040,DRIVE ON SIDEWALK,0,1,2,0,0,0,0,0,0
3821,040,"FIREWORKS, POSSESS/USE",8,0,5,11,2,6,6,8,1
3822,040,FIRE WITHOUT PERMIT,1,1,7,7,1,5,0,2,0
3823,040,AGGRAVATED UNLICENSED OPERATOR,2,4,1,5,1,0,0,2,0
3824,040,FAIL TO YIELD FOR EMERGENCY VEHICLE,0,0,1,0,0,1,1,0,0
3825,040,PROMOTING EXPOSURE,2,0,1,0,0,0,0,0,0
3826,040,DOG IN PARK,7,2,18,2,1,3,0,1,0
3827,040,VENDOR: OVERSIZE TABLE,0,0,0,1,0,6,5,1,0
3828,040,PICK UP FROM BUS STOP,0,0,0,0,2,0,30,0,0
3829,040,NON PAYMENT OF FARE (BUS),1,0,1,0,2,3,0,0,0
3830,040,OPEN HYDRANT,5,2,4,3,0,1,0,7,0
3831,040,SAFETY BELT (CHILD),0,1,0,0,0,0,1,0,0
3832,040,BICYCLE NO BELL,0,3,0,0,0,0,0,0,0
3833,040,FAILURE TO YIELD AT INTERSECTION,1,0,0,0,0,0,1,0,0
3834,040,DUMPING,6,3,4,0,0,1,0,3,0
3835,040,BICYCLE NO SAFETY HELMET,0,0,0,0,1,2,0,0,0
3836,040,OFFENSIVE EXHIBITION,3,0,1,1,0,1,0,1,0
3837,040,NON PAYMENT OF FARE (OTHER),0,0,0,0,0,0,2,1,0
3838,040,WINDSHIELD WASHERS,0,1,0,0,0,0,4,0,0
3839,040,LOITERING (BEGGING),0,0,1,0,0,0,0,0,0
3840,040,LOITERING (UNCLASSIFIED),5,9,0,0,0,0,0,0,0
3841,040,UNAUTHORIZED COLOR (TAXI YELLOW),0,0,2,0,0,0,0,0,0
3842,040,POLICE RADIO OR EQUIPMENT,0,0,0,0,0,0,3,0,0
3843,040,LOITERING (TRANSPORTATION FACILITY),0,0,0,0,0,1,0,0,0
3844,040,UNAUTHORIZED TAXI FOR HIRE,7,0,0,0,0,0,0,0,4
3845,040,OTHER MULTIPLE DWELLING,0,222,147,165,196,139,62,13,0
3846,040,MOTORCYCLE (OTHER),0,0,0,0,1,0,0,0,0
3847,040,UNSAFELY BACKING,1,0,0,0,0,0,0,0,0
3848,040,OBSTRUCTED VIEW,0,0,1,0,1,1,0,4,0
3849,040,OTHER ARTS AND CULTURAL AFFAIRS,2,0,0,0,0,0,0,0,0
3850,040,MOTORCYCLE HELMET REQUIRED,0,0,0,0,0,1,0,0,0
3851,040,U-TURN,1,0,0,1,0,2,0,0,0
3852,040,PRACTICE OF BARBERING WITHOUT A LICENSE,0,0,0,8,3,16,1,9,0
3853,040,FAILED TO DISPLAY BARBER LICENSE,0,0,0,4,1,7,2,4,0
3854,040,PARK ON SIDEWALK,0,0,1,0,0,0,0,0,0
3855,040,PASSING ON LEFT,0,0,1,0,0,0,0,0,0
3856,040,TICKET SPECULATION,1,0,0,0,0,0,0,0,0
3857,040,LOITERING (TRANSPORTATION FACILITY/SLEEPING),0,0,0,0,0,0,0,1,0
3858,040,TOW:SOLICITING TOW AT SCENE OF ACCIDENT,0,0,0,2,4,2,2,5,0
3859,040,FOLLOWING TOO CLOSELY,0,0,1,0,0,0,0,0,0
3860,040,"RIFLE, SHOTGUN, AMMO SALE OR PURCHASE",0,0,0,0,0,0,1,0,0
3861,040,SAFETY BELT (NO CHILD SEAT),0,5,0,0,0,0,0,0,0
3862,040,TOW:PD RADIO/SCANNER-TOW TRUCK/ON PERSON,0,0,0,0,1,0,0,1,0
3863,040,NO BARBERS LICENSE,0,0,0,4,1,14,2,2,0
3864,040,EXCAVATION (VEHICLE OBSTRUCTING TRAFFIC),0,0,1,0,0,1,0,0,0
3865,040,DRIVE THRU BARRIER,1,0,0,1,0,0,0,0,0
3866,040,INSPECTION STICKER (MUTILATED/COUNTERFEIT),1,0,0,0,0,0,0,0,0
3868,041,CONSUMPTION OF ALCOHOL,1226,2096,2430,3141,2770,2517,2555,2350,349
3869,041,CRUISING PROHIBITED - MEDALLION,0,6,1,2,2,4,7,16,2
3870,041,DEFECTIVE BREAKLIGHT,1,0,2,0,1,0,0,0,0
3871,041,DEFECTIVE HEADLIGHT,3,0,0,1,0,0,0,0,0
3872,041,DISORDERLY CONDUCT,2346,3010,3341,3213,3881,2978,1647,869,152
3873,041,INADEQUATE MOTOR VEHICLE EQUIPMENT,28,29,14,1,0,0,2,0,0
3874,041,EXPOSURE OF PERSON,10,5,0,3,4,7,7,5,2
3875,041,FEDERAL MOTOR VEHICLE SAFETY REGULATIONS,224,781,443,807,408,238,325,348,108
3876,041,LITTERING,46,102,72,83,195,229,178,110,28
3877,041,"MARIJUANA, POSSESSION OF",103,117,124,135,150,142,183,191,60
3878,041,NO CERTIFICATE OF AUTHORITY,15,21,8,7,30,35,17,11,8
3879,041,NO CHAUFFEURS LICENSE (CLASS E),5,1,5,12,9,4,2,2,0
